DiscrimDataset,vgg16,SG-LRP-ZP-f,-0.011622527614235878,-0.016336379572749138,-0.022844204679131508,-0.037851572036743164,-0.08909660577774048,-0.1664259284734726,0.007022070698440075,0.012419615872204304,0.0204546507447958,0.03721168637275696,0.07328672707080841,0.08953765779733658
DiscrimDataset,vgg16,ST-LRP-C-f,-0.011066322214901447,-0.020640717819333076,-0.028215713798999786,-0.03578898310661316,-0.08616409450769424,-0.16903957724571228,0.00710450392216444,0.01598738692700863,0.027000809088349342,0.04104261472821236,0.08039700984954834,0.09899453818798065
DiscrimDataset,vgg16,SIG0-LRP-C-f,-0.009846305474638939,-0.017651554197072983,-0.024470940232276917,-0.03153194114565849,-0.08240491151809692,-0.17000001668930054,0.006704954896122217,0.01677960902452469,0.02596568875014782,0.034010425209999084,0.07367876917123795,0.10272394120693207
DiscrimDataset,vgg16,LID-Taylor-f,-0.005108929704874754,-0.01636703498661518,-0.02721390128135681,-0.03920569270849228,-0.08125345408916473,-0.13960309326648712,0.0038722013123333454,0.009129307232797146,0.012748751789331436,0.017704706639051437,0.03480720892548561,0.04097186401486397
DiscrimDataset,vgg16,LID-Taylor-sig-f,-0.009744259528815746,-0.019257821142673492,-0.027695585042238235,-0.03346293419599533,-0.0842784121632576,-0.17218130826950073,0.006518897600471973,0.01629120111465454,0.026787398383021355,0.040173694491386414,0.07543347775936127,0.09813499450683594
DiscrimDataset,vgg16,LID-IG-f,-0.008735598996281624,-0.013871950097382069,-0.02246437408030033,-0.03163227438926697,-0.06952707469463348,-0.12626701593399048,0.00037337266257964075,0.0017711082473397255,0.0027710015419870615,0.0058671860024333,0.018116120249032974,0.023460401222109795
DiscrimDataset,vgg16,LID-IG-sig-f,-0.008164292201399803,-0.018496904522180557,-0.031932566314935684,-0.04897508770227432,-0.10420913249254227,-0.1719430536031723,0.009121880866587162,0.01769440993666649,0.02811471000313759,0.03889182209968567,0.07938513904809952,0.11380056291818619
DiscrimDataset,vgg16,SIG0-LRP-C-1,0.00104643520899117,-0.005816023331135511,-0.025636158883571625,-0.04977240785956383,-0.09088604897260666,-0.15149980783462524,0.0019538761116564274,0.011493111960589886,0.026704315096139908,0.05021239444613457,0.07254787534475327,0.10601583123207092
DiscrimDataset,vgg16,LID-Taylor-1,-0.0018181237392127514,-0.007094188593327999,-0.01579105854034424,-0.01958613656461239,-0.048942968249320984,-0.11958742141723633,-0.003770541399717331,-0.0020629335194826126,-0.008794614113867283,-0.009913919493556023,-0.02440161071717739,-0.07595919072628021
DiscrimDataset,vgg16,LID-Taylor-sig-1,-0.0008111837087199092,0.006103323772549629,0.00425646360963583,-0.008017604239284992,-0.033299002796411514,-0.07204394787549973,-0.014527053572237492,-0.02033579722046852,-0.019768092781305313,-0.017355650663375854,-0.02089771442115307,-0.06961626559495926
DiscrimDataset,vgg16,LID-IG-1,-0.006655657198280096,-0.017723405733704567,-0.02555146999657154,-0.03246210142970085,-0.05971049889922142,-0.10491513460874557,-0.0047817109152674675,-0.012638438493013382,-0.018849128857254982,-0.028375158086419106,-0.05659276992082596,-0.09244175255298615
DiscrimDataset,vgg16,LID-IG-sig-1,-0.007597875781357288,-0.027056273072957993,-0.045574337244033813,-0.05703400447964668,-0.08292575925588608,-0.14021612703800201,0.003875008085742593,0.019659295678138733,0.032805148512125015,0.03576575592160225,0.02808952145278454,-0.0012259315699338913
DiscrimDataset,vgg16,IG,-0.004353601485490799,-0.005146812181919813,-0.014411970973014832,-0.0318944938480854,-0.05186000466346741,-0.11030280590057373,-0.0118533531203866,-0.01662660576403141,-0.02050628699362278,-0.037451669573783875,-0.057936254888772964,-0.09835125505924225
