DiscrimDataset,vgg16,SG-LRP-ZP-f,-0.011622527614235878,-0.016336379572749138,-0.022844204679131508,-0.037851572036743164,-0.08909660577774048,-0.1664259284734726,0.007022070698440075,0.012419615872204304,0.0204546507447958,0.03721168637275696,0.07328672707080841,0.08953765779733658
DiscrimDataset,vgg16,ST-LRP-C-f,-0.011066322214901447,-0.020640717819333076,-0.028215713798999786,-0.03578898310661316,-0.08616409450769424,-0.16903957724571228,0.00710450392216444,0.01598738692700863,0.027000809088349342,0.04104261472821236,0.08039700984954834,0.09899453818798065
DiscrimDataset,vgg16,SIG0-LRP-C-f,-0.009846305474638939,-0.017651554197072983,-0.024470940232276917,-0.03153194114565849,-0.08240491151809692,-0.17000001668930054,0.006704954896122217,0.01677960902452469,0.02596568875014782,0.034010425209999084,0.07367876917123795,0.10272394120693207
DiscrimDataset,vgg16,SIG0-LRP-C-1,0.00104643520899117,-0.005816023331135511,-0.025636158883571625,-0.04977240785956383,-0.09088604897260666,-0.15149980783462524,0.0019538761116564274,0.011493111960589886,0.026704315096139908,0.05021239444613457,0.07254787534475327,0.10601583123207092
DiscrimDataset,vgg16,LID-Taylor-5,-0.005339113529771566,-0.03812846913933754,-0.07026240974664688,-0.09610631316900253,-0.1564447581768036,-0.2390809804201126,0.003562500001862645,0.00859093852341175,0.007537136320024729,0.01233335118740797,0.032413605600595474,0.029256824404001236
DiscrimDataset,vgg16,LID-Taylor-sig-5,-0.007570926565676928,-0.026809241622686386,-0.046866755932569504,-0.056386202573776245,-0.13145476579666138,-0.2474684715270996,0.00948503240942955,0.013432277366518974,0.015544714406132698,0.018867069855332375,0.05227993428707123,0.06395161151885986
DiscrimDataset,vgg16,LID-IG-5,-0.009777416475117207,-0.03131793066859245,-0.056007735431194305,-0.07594361901283264,-0.12898588180541992,-0.2385922521352768,-0.00362587021663785,-0.004776898771524429,-0.007053654175251722,0.0007873402792029083,0.0075852954760193825,0.00805086549371481
DiscrimDataset,vgg16,LID-IG-sig-5,-0.005313676781952381,-0.031054407358169556,-0.0618559755384922,-0.09320671856403351,-0.16113245487213135,-0.2459130436182022,0.013694367371499538,0.01701483689248562,0.021301088854670525,0.02762150764465332,0.06258995085954666,0.08247091621160507
DiscrimDataset,vgg16,LID-Taylor-sig-54,-0.013446029275655746,-0.03291246294975281,-0.06509970128536224,-0.11029688268899918,-0.16913020610809326,-0.24251051247119904,0.0037376945838332176,0.01670028641819954,0.02540145069360733,0.05523429065942764,0.08305826038122177,0.08979024738073349
DiscrimDataset,vgg16,LID-Taylor-sig-543,-0.034346140921115875,-0.06840753555297852,-0.10299478471279144,-0.1366194486618042,-0.18724946677684784,-0.27042752504348755,0.009373890236020088,0.02887771651148796,0.043031640350818634,0.060592446476221085,0.08369191735982895,0.09542755037546158
DiscrimDataset,vgg16,LID-IG-sig-54,-0.010765536688268185,-0.0254533514380455,-0.052235379815101624,-0.10418976843357086,-0.17513400316238403,-0.26587608456611633,0.0074106971733272076,0.021922070533037186,0.03411950170993805,0.05832112953066826,0.07560332864522934,0.07883777469396591
DiscrimDataset,vgg16,LID-IG-sig-543,-0.005590363871306181,-0.03967542201280594,-0.06911233067512512,-0.10096162557601929,-0.16208471357822418,-0.2496422976255417,-0.0011915158247575164,0.014082470908761024,0.025795454159379005,0.06301496922969818,0.07689675688743591,0.07505929470062256
DiscrimDataset,vgg16,LID-IG-sig-5432,-0.0194723978638649,-0.05330808833241463,-0.07058927416801453,-0.09681632369756699,-0.1383552998304367,-0.2523578107357025,-0.007406698074191809,0.00991862267255783,0.030023176223039627,0.06664230674505234,0.07930722087621689,0.047450847923755646
DiscrimDataset,vgg16,LID-IG-sig-54321,-0.02067309245467186,-0.050925079733133316,-0.06626938283443451,-0.09261200577020645,-0.14244411885738373,-0.24799084663391113,-0.0036918327677994967,0.008623741567134857,0.030844373628497124,0.06397198140621185,0.07988738268613815,0.051540397107601166
sub_imgnt,vgg16,GradCAM-f,-0.002847213763743639,-0.005670584738254547,-0.01008422952145338,-0.02168446220457554,-0.0557849295437336,-0.12541085481643677,-0.00014543560973834246,-0.0003169305855408311,-0.0003380614798516035,-0.000474808388389647,0.0005008221487514675,-0.0018383385613560677
sub_imgnt,vgg16,GradCAM-origin-f,-0.002847213763743639,-0.005670584738254547,-0.01008422952145338,-0.02168446220457554,-0.0557849295437336,-0.12541085481643677,-0.0001693896047072485,0.00028243535780347884,0.001315965666435659,0.0028262881096452475,0.006682130973786116,0.006845569238066673
sub_imgnt,vgg16,SG-GradCAM-origin-f,-0.0035090604797005653,-0.006856776308268309,-0.012328924611210823,-0.02682770974934101,-0.06429608911275864,-0.13381384313106537,0.00010467891115695238,0.0012071249075233936,0.0034311662893742323,0.00734951626509428,0.016012823209166527,0.01858450658619404
sub_imgnt,vgg16,LayerCAM-f,-0.002161121228709817,-0.0046581970527768135,-0.008988955058157444,-0.01985921338200569,-0.0525934174656868,-0.1247062236070633,-1.767024878063239e-05,-0.00039445189759135246,-0.0006587185780517757,-0.001033813925459981,-0.0008313613943755627,-0.0019168131984770298
sub_imgnt,vgg16,LRP-0-f,-0.0027125475462526083,-0.005378974135965109,-0.009651364758610725,-0.020849213004112244,-0.052122049033641815,-0.11857379972934723,-9.604696970200166e-05,0.00021161323820706457,0.0009632922010496259,0.002164925215765834,0.006716723553836346,0.00706161092966795
sub_imgnt,vgg16,SG-LRP-0-f,-0.0030184194911271334,-0.006488518323749304,-0.011785389855504036,-0.024627583101391792,-0.057584796100854874,-0.120926633477211,-0.00028033278067596257,0.0010042291833087802,0.0028805837500840425,0.006200839765369892,0.012779357843101025,0.00851352233439684
sub_imgnt,vgg16,ScoreCAM-f,-0.0018787917215377092,-0.004696922842413187,-0.009592559188604355,-0.021534157916903496,-0.05602012202143669,-0.13219209015369415,-0.0007109352154657245,-0.00104838190600276,-0.0013936394825577736,-0.002076992066577077,-0.0025250755716115236,-0.002805580385029316
sub_imgnt,vgg16,AblationCAM-f,-0.0014768644468858838,-0.003311903215944767,-0.006275887601077557,-0.01449944730848074,-0.040297042578458786,-0.1065937951207161,-0.0006380118429660797,-0.0008820625371299684,-0.0011767966207116842,-0.0019715572707355022,-0.0024917994160205126,-0.003670329228043556
sub_imgnt,vgg16,RelevanceCAM-f,-0.0022724594455212355,-0.004866331350058317,-0.008938108570873737,-0.020753594115376472,-0.05151117965579033,-0.11484240740537643,-0.0008756694733165205,-0.0006719774683006108,5.3733918321086094e-05,0.0007107776473276317,-0.00042513146763667464,-0.015463411808013916
sub_imgnt,vgg16,LRP-ZP-f,-0.0015175496228039265,-0.0034891050308942795,-0.00622530234977603,-0.014714237302541733,-0.04001322388648987,-0.10534399002790451,-0.00042482433491386473,-0.0008802348747849464,-0.0014135796809569001,-0.0022078566253185272,-0.002734808949753642,-0.004878342617303133
sub_imgnt,vgg16,SG-LRP-ZP-f,-0.0027235320303589106,-0.005945632699877024,-0.010581274516880512,-0.022438963875174522,-0.05540350824594498,-0.1171942874789238,0.00038390877307392657,0.0010657977545633912,0.0022066275123506784,0.004722842015326023,0.009373484179377556,0.002754366723820567
sub_imgnt,vgg16,ST-LRP-C-f,-0.0033344554249197245,-0.006984946317970753,-0.012683629989624023,-0.027244798839092255,-0.06370628625154495,-0.13322880864143372,-0.00027016890817321837,0.0009691297309473157,0.003305182559415698,0.007631027139723301,0.016324641183018684,0.01877804845571518
sub_imgnt,vgg16,SIG0-LRP-C-f,-0.00294375023804605,-0.0065224491991102695,-0.012214603833854198,-0.02661433070898056,-0.06387104839086533,-0.1339934915304184,5.2829342166660354e-05,0.0010810794774442911,0.003014367539435625,0.006750816013664007,0.015185412019491196,0.020371388643980026
sub_imgnt,vgg16,SIG0-LRP-C-1,-0.0027559229638427496,-0.0069251470267772675,-0.012665110640227795,-0.027733592316508293,-0.0609964095056057,-0.11610531061887741,0.0005674032145179808,0.0026887189596891403,0.005259227007627487,0.010097200982272625,0.017773184925317764,0.02424178645014763
sub_imgnt,vgg16,SIG0-LRP-C-m,-0.0035287414211779833,-0.008424472063779831,-0.0151737742125988,-0.030952703207731247,-0.06647846102714539,-0.12017499655485153,0.0009048239444382489,0.003381132148206234,0.005968764424324036,0.011451361700892448,0.018824800848960876,0.0254047941416502
sub_imgnt,vgg16,LID-Taylor-5,-0.002649852307513356,-0.0055603571236133575,-0.010315832681953907,-0.02236020751297474,-0.055830370634794235,-0.12745973467826843,-0.00041752224205993116,-4.07407533202786e-05,0.0007335253758355975,0.001983536407351494,0.005999603774398565,0.007553504779934883
sub_imgnt,vgg16,LID-Taylor-sig-5,-0.003063150681555271,-0.006585479713976383,-0.01252974383533001,-0.027311621233820915,-0.06570650637149811,-0.13954561948776245,4.4509986764751375e-05,0.0010492814471945167,0.0029116838704794645,0.0064478786662220955,0.014948519878089428,0.021288471296429634
sub_imgnt,vgg16,LID-IG-5,-0.002667535562068224,-0.005668320693075657,-0.010561426170170307,-0.022818496450781822,-0.05702613294124603,-0.13217198848724365,-0.0002955702366307378,-0.00014542409917339683,5.1539260311983526e-05,0.00043302628910169005,0.0026562341954559088,0.005447820294648409
sub_imgnt,vgg16,LID-IG-sig-5,-0.002884991466999054,-0.006726614199578762,-0.012309100478887558,-0.02736498974263668,-0.06662020832300186,-0.1451314240694046,-0.00016055023297667503,0.0005743148503825068,0.0020223273895680904,0.005024921149015427,0.012493010610342026,0.02144322171807289
sub_imgnt,vgg16,LID-Taylor-sig-54,-0.005838107317686081,-0.01259973831474781,-0.02206711284816265,-0.04313820227980614,-0.08874984830617905,-0.1506081521511078,0.0011388675775378942,0.004399483557790518,0.008346639573574066,0.014540066011250019,0.022176116704940796,0.020292066037654877
sub_imgnt,vgg16,LID-Taylor-sig-543,-0.0060227480717003345,-0.015397315844893456,-0.026892201974987984,-0.0469897985458374,-0.08896597474813461,-0.1483910232782364,0.001655158936046064,0.006856826599687338,0.01200365461409092,0.01708054728806019,0.021711813285946846,0.011527184396982193
sub_imgnt,vgg16,LID-IG-sig-54,-0.004728275816887617,-0.01129140704870224,-0.020845089107751846,-0.04242755100131035,-0.09025588631629944,-0.1577261984348297,0.0006902563036419451,0.0027354697231203318,0.0053438954055309296,0.010230761021375656,0.019216470420360565,0.025441408157348633
sub_imgnt,vgg16,LID-IG-sig-543,-0.0047175101935863495,-0.013234552927315235,-0.024936223402619362,-0.04523715749382973,-0.09001296758651733,-0.15115344524383545,0.0008233817061409354,0.003998184110969305,0.007193333934992552,0.012069557793438435,0.019858162850141525,0.022911977022886276
sub_imgnt,vgg16,LID-IG-sig-5432,-0.0052741155959665775,-0.013861437328159809,-0.023269468918442726,-0.04326556995511055,-0.08459264785051346,-0.14587372541427612,0.0012179454788565636,0.004578771535307169,0.007665951270610094,0.012399950064718723,0.019818264991044998,0.022006401792168617
sub_imgnt,vgg16,LID-IG-sig-54231,-0.005781619809567928,-0.013670464977622032,-0.022602884098887444,-0.0412060022354126,-0.08196375519037247,-0.14400751888751984,0.0018296960042789578,0.00507303886115551,0.0076636867597699165,0.012247237376868725,0.0197159294039011,0.02120213396847248
sub_top0,vgg16,GradCAM-origin-f,-0.004010481294244528,-0.007546130567789078,-0.01342053897678852,-0.028306936845183372,-0.0713357999920845,-0.16607850790023804,-0.0004371900577098131,1.5877723853918724e-05,0.0006106697837822139,0.001235963893122971,0.003665142459794879,-0.0012058087158948183
sub_top0,vgg16,LRP-C-f,-0.0035942066460847855,-0.007295174058526754,-0.013045775704085827,-0.026851706206798553,-0.06757578253746033,-0.15635442733764648,-0.000265780690824613,5.4174270189832896e-05,0.0005884849233552814,0.0012681487714871764,0.00401192344725132,0.0007096788613125682
sub_top0,vgg16,SG-GradCAM-origin-f,-0.0044487519189715385,-0.008933987468481064,-0.01577652245759964,-0.03395581245422363,-0.0817110538482666,-0.17486625909805298,-0.0002548725460655987,0.0006424440653063357,0.0022806136403232813,0.005240322556346655,0.010205886326730251,0.005310822278261185
sub_top0,vgg16,SG-LRP-C-f,-0.003746569389477372,-0.007958507165312767,-0.014648444019258022,-0.030453123152256012,-0.07175183296203613,-0.15517854690551758,-0.0005719113978557289,0.0003524041676428169,0.0016322813462466002,0.003907120320945978,0.0068327500484883785,-0.0074152033776044846
sub_top0,vgg16,SG-LayerCAM-f,-0.004159026313573122,-0.008780314587056637,-0.015909507870674133,-0.03357104957103729,-0.07958164066076279,-0.17335551977157593,-0.00011802888911915943,0.0008147183689288795,0.002369125373661518,0.005515038501471281,0.011085116304457188,0.007069992832839489
sub_top0,vgg16,SIG0-LRP-C-f,-0.003879067488014698,-0.008278445340692997,-0.015440107323229313,-0.03303324431180954,-0.08042632043361664,-0.17554575204849243,6.441255391109735e-05,0.0008624410256743431,0.002151587512344122,0.004786663223057985,0.010324458591639996,0.010011297650635242
sub_top0,vgg16,ST-LRP-C-f,-0.004159026313573122,-0.008780314587056637,-0.015909507870674133,-0.03357104957103729,-0.07958164066076279,-0.17335551977157593,-0.00011802888911915943,0.0008147183689288795,0.002369125373661518,0.005515038501471281,0.011085116304457188,0.007069992832839489
sub_top1,vgg16,GradCAM-origin-f,-0.0008490862092003226,-0.002400228986516595,-0.006715476047247648,-0.012343866750597954,-0.02589222975075245,-0.052422016859054565,2.482893796695862e-05,0.001405903953127563,0.0037074671126902103,0.00928518921136856,0.018870938569307327,0.03372901678085327
sub_top1,vgg16,LRP-C-f,-7.278069824678823e-05,-0.001923352130688727,-0.004508679267019033,-0.010093082673847675,-0.0226744432002306,-0.04895968362689018,0.0001638346875552088,0.0015414499212056398,0.003706903662532568,0.009112359955906868,0.022046150639653206,0.03924292325973511
sub_top1,vgg16,SG-GradCAM-origin-f,-0.0011068623280152678,-0.0030358023941516876,-0.009539828635752201,-0.021420935168862343,-0.04535982385277748,-0.07863697409629822,0.0023045027628540993,0.006632738281041384,0.013797471299767494,0.026647578924894333,0.05393069609999657,0.08308126032352448
sub_top1,vgg16,SG-LRP-C-f,-0.00030088829225860536,-0.0024371116887778044,-0.007374105043709278,-0.017486408352851868,-0.0423772968351841,-0.07771115005016327,0.0015252693556249142,0.004955635406076908,0.01170824933797121,0.025233298540115356,0.05023914575576782,0.0801193118095398
sub_top1,vgg16,SG-LayerCAM-f,5.6524877436459064e-06,-0.0024702216032892466,-0.007966147735714912,-0.01901850663125515,-0.04445837810635567,-0.07757405936717987,0.0007640227559022605,0.004241275135427713,0.011416612192988396,0.02435068041086197,0.0503050833940506,0.07831186801195145
sub_top1,vgg16,SIG0-LRP-C-f,0.00017397268675267696,-0.002804621122777462,-0.00906364619731903,-0.019619174301624298,-0.04462074115872383,-0.07749949395656586,0.0002876149083022028,0.00371414958499372,0.010152295231819153,0.022455599159002304,0.048425354063510895,0.08170685917139053
sub_top1,vgg16,ST-LRP-C-f,5.6524877436459064e-06,-0.0024702216032892466,-0.007966147735714912,-0.01901850663125515,-0.04445837810635567,-0.07757405936717987,0.0007640227559022605,0.004241275135427713,0.011416612192988396,0.02435068041086197,0.0503050833940506,0.07831186801195145
sub_imgnt,vgg16,IG-f,-0.002590211108326912,-0.00551507156342268,-0.010757191106677055,-0.023245103657245636,-0.05859103798866272,-0.13376203179359436,-0.00045624646008946,-0.00013790167577099055,0.0006075039855204523,0.0016645113937556744,0.006400929763913155,0.008695674128830433
sub_imgnt,vgg16,SIG-f,-0.002958381548523903,-0.006928285118192434,-0.012642712332308292,-0.026434963569045067,-0.06301809847354889,-0.1367015838623047,-8.259651804110035e-05,0.001118878135457635,0.002553248079493642,0.0053226943127810955,0.012674420140683651,0.01689225062727928
