sub_imgnt,vgg16,ST-LID-IG-s5,-0.0031711275223642588,-0.006824176758527756,-0.012988399714231491,-0.02815752476453781,-0.06746276468038559,-0.14437805116176605,-4.518055357038975e-05,0.0008409537840634584,0.0024191271513700485,0.006285612005740404,0.014780202880501747,0.022093869745731354
sub_imgnt,vgg16,SIG-LID-Taylor-s5,-0.003063150681555271,-0.006585479713976383,-0.01252974383533001,-0.027311621233820915,-0.06570650637149811,-0.13954561948776245,4.4509986764751375e-05,0.0010492814471945167,0.0029116838704794645,0.0064478786662220955,0.014948519878089428,0.021288471296429634
sub_imgnt,vgg16,SIG-LID-IG-s5,-0.002884991466999054,-0.006726614199578762,-0.012309100478887558,-0.02736498974263668,-0.06662020832300186,-0.1451314240694046,-0.00016055023297667503,0.0005743148503825068,0.0020223273895680904,0.005024921149015427,0.012493010610342026,0.02144322171807289
sub_imgnt,vgg16,SIG-LRP-C-1,-0.0027559229638427496,-0.0069251470267772675,-0.012665110640227795,-0.027733592316508293,-0.0609964095056057,-0.11610531061887741,0.0005674032145179808,0.0026887189596891403,0.005259227007627487,0.010097200982272625,0.017773184925317764,0.02424178645014763
sub_imgnt,vgg16,SG-LRP-ZP-s54,-0.0034125151578336954,-0.0073241316713392735,-0.01442622672766447,-0.031315989792346954,-0.0723964124917984,-0.13223189115524292,0.00030278132180683315,0.0021759625524282455,0.004328405484557152,0.007441493216902018,0.011451967991888523,0.005478489678353071
sub_imgnt,vgg16,SG-LRP-ZP-s543,-0.0033750724978744984,-0.008691558614373207,-0.01670539751648903,-0.0337129645049572,-0.07316628098487854,-0.12787224352359772,-0.00015897460980340838,0.0024419124238193035,0.004698359873145819,0.008031207136809826,0.012033717706799507,0.006184455007314682
sub_imgnt,vgg16,SG-LRP-ZP-s5432,-0.0028393776156008244,-0.007393058389425278,-0.015077346004545689,-0.031901855021715164,-0.06711889803409576,-0.12164316326379776,0.00024144341296050698,0.002151516964659095,0.0040916274301707745,0.007802195381373167,0.010695206932723522,0.004820653237402439
sub_imgnt,vgg16,SG-LRP-ZP-s54321,-0.003119928762316704,-0.007930848747491837,-0.014636559411883354,-0.03016284666955471,-0.0646917000412941,-0.11733844876289368,0.0003858050040435046,0.0022119127679616213,0.003975339233875275,0.006858417298644781,0.01025129109621048,0.005092047154903412
sub_imgnt,vgg16,SG-LRP-C-s54,-0.004297873470932245,-0.008917241357266903,-0.016483034938573837,-0.03457846865057945,-0.07658135890960693,-0.13606859743595123,0.00041568977758288383,0.0026568942703306675,0.005563903599977493,0.010202955454587936,0.01600509136915207,0.011495471931993961
sub_imgnt,vgg16,SG-LRP-C-s543,-0.003536775941029191,-0.008800320327281952,-0.017467116937041283,-0.03510287031531334,-0.07448184490203857,-0.13044245541095734,0.0005888689775019884,0.0034899581223726273,0.006573054473847151,0.011017112992703915,0.01545556727796793,0.011212196201086044
sub_imgnt,vgg16,SG-LRP-C-s5432,-0.00353028392419219,-0.008830885402858257,-0.01660875603556633,-0.034251224249601364,-0.0694555789232254,-0.12412698566913605,0.0005863053957000375,0.0031256696674972773,0.006270605139434338,0.01082887127995491,0.014682402834296227,0.010176170617341995
sub_imgnt,vgg16,SG-LRP-C-s54321,-0.00332589796744287,-0.008832662366330624,-0.015895983204245567,-0.032253995537757874,-0.06652920693159103,-0.12067785114049911,0.000854186771903187,0.003248336026445031,0.005950287450104952,0.010007323697209358,0.013967884704470634,0.008941964246332645
sub_imgnt,vgg16,ST-LRP-ZP-s54,-0.0028040786273777485,-0.0049412851221859455,-0.009935621172189713,-0.023860156536102295,-0.059910714626312256,-0.11956395953893661,-9.154959843726829e-05,-0.00036941171856597066,-0.000428141764132306,-0.0007842853083275259,-0.0008104263106361032,-0.0013945765094831586
sub_imgnt,vgg16,ST-LRP-ZP-s543,-0.0021289039868861437,-0.004756312817335129,-0.010296851396560669,-0.023784484714269638,-0.05907371640205383,-0.11320727318525314,-5.1658520533237606e-05,-0.00041374473948962986,-0.0007078649359755218,-0.0012172888964414597,-0.00109975622035563,-0.0021010905038565397
sub_imgnt,vgg16,ST-LRP-ZP-s5432,-0.0015019540442153811,-0.004276090767234564,-0.009338680654764175,-0.022929906845092773,-0.054404087364673615,-0.10890402644872665,-0.0002160535950679332,-0.0005410472513176501,-0.0005824897671118379,-0.0007190725882537663,-0.001004840130917728,-0.002117075026035309
sub_imgnt,vgg16,ST-LRP-ZP-s54321,-0.0012510017259046435,-0.0035972099285572767,-0.00836438313126564,-0.0212225541472435,-0.05133553966879845,-0.1044941172003746,-0.0002079172118101269,-0.00045266575762070715,-0.0004673518124036491,-0.0007096614572219551,-0.0007536722696386278,-0.0023304340429604053
sub_imgnt,vgg16,ST-LRP-C-s54,-0.0043549551628530025,-0.009451852180063725,-0.017808597534894943,-0.037169016897678375,-0.08390052616596222,-0.15012343227863312,0.0006498413858935237,0.0030695507302880287,0.006430746987462044,0.012312624603509903,0.02157762087881565,0.025919707491993904
sub_imgnt,vgg16,ST-LRP-C-s543,-0.0036925829481333494,-0.009382340125739574,-0.018510492518544197,-0.0371178463101387,-0.07972428947687149,-0.13940668106079102,0.0009748390875756741,0.003955324646085501,0.007566832005977631,0.0131412073969841,0.021424859762191772,0.023582909256219864
sub_imgnt,vgg16,ST-LRP-C-s5432,-0.003633416723459959,-0.009479193016886711,-0.017410188913345337,-0.03571614995598793,-0.07401172816753387,-0.13018853962421417,0.000943002465646714,0.0035766134969890118,0.007283236365765333,0.012955763377249241,0.01993798092007637,0.023262349888682365
sub_imgnt,vgg16,ST-LRP-C-s54321,-0.003480147570371628,-0.00931694358587265,-0.01677682064473629,-0.034038327634334564,-0.0707482174038887,-0.1255585253238678,0.0009912722744047642,0.003938181325793266,0.007117378991097212,0.012289405800402164,0.01963122747838497,0.02233634889125824
sub_imgnt,vgg16,SIG-LRP-ZP-s54,-0.002642362378537655,-0.004702012985944748,-0.00928934570401907,-0.022512225434184074,-0.05818256735801697,-0.11728576570749283,-0.00038922109524719417,-0.0008335687452927232,-0.0012712909374386072,-0.002109634457156062,-0.002806807169690728,-0.003985155839473009
sub_imgnt,vgg16,SIG-LRP-ZP-s543,-0.0019351092632859945,-0.004425267688930035,-0.009782657958567142,-0.02269255369901657,-0.05723240226507187,-0.11050344258546829,-0.0002566110633779317,-0.0007270365604199469,-0.0011483721900731325,-0.0021035480313003063,-0.002917383098974824,-0.004331197589635849
sub_imgnt,vgg16,SIG-LRP-ZP-s5432,-0.0014072807971388102,-0.003977165091782808,-0.008630420081317425,-0.022125573828816414,-0.05304691568017006,-0.10703141987323761,-0.00028028638917021453,-0.000681203615386039,-0.0011420244118198752,-0.0019415420247241855,-0.0027661146596074104,-0.004477360285818577
sub_imgnt,vgg16,SIG-LRP-ZP-s54321,-0.0012869960628449917,-0.0035451308358460665,-0.007876720279455185,-0.020095352083444595,-0.04899687319993973,-0.1019110307097435,-0.00021763019321952015,-0.0006611378630623221,-0.0010870954720303416,-0.001891584019176662,-0.002748531522229314,-0.004611201584339142
sub_imgnt,vgg16,SIG-LRP-C-s54,-0.004345265217125416,-0.00952114723622799,-0.017682665959000587,-0.03734775260090828,-0.08539196848869324,-0.1520710587501526,0.0008170967921614647,0.0028079012408852577,0.005494500044733286,0.010031919926404953,0.020461993291974068,0.027361925691366196
sub_imgnt,vgg16,SIG-LRP-C-s543,-0.004191266372799873,-0.009704471565783024,-0.018318969756364822,-0.0367170013487339,-0.08154236525297165,-0.1410202533006668,0.0007993651088327169,0.003321295138448477,0.0064486670307815075,0.011743862181901932,0.021226361393928528,0.02663544937968254
sub_imgnt,vgg16,SIG-LRP-C-s5432,-0.0036395499482750893,-0.009031129069626331,-0.016729239374399185,-0.0349150076508522,-0.07408415526151657,-0.13191136717796326,0.0012597800232470036,0.003549724817276001,0.006677525117993355,0.012469260953366756,0.0203244686126709,0.025776546448469162
sub_imgnt,vgg16,SIG-LRP-C-s54321,-0.003346571931615472,-0.008928638882935047,-0.016148781403899193,-0.033241692930459976,-0.06980434060096741,-0.12590058147907257,0.001190486247651279,0.0036071876529604197,0.0065060751512646675,0.011945873498916626,0.019956566393375397,0.02476900815963745
sub_imgnt,vgg16,SIG-LID-Taylor-s54,-0.005853542126715183,-0.012606163509190083,-0.022090110927820206,-0.04314751550555229,-0.08891168236732483,-0.15065591037273407,0.0011355825699865818,0.004354373086243868,0.008335741236805916,0.014577486552298069,0.02220388501882553,0.02031719870865345
sub_imgnt,vgg16,SIG-LID-Taylor-s543,-0.006025847513228655,-0.015448156744241714,-0.02698005549609661,-0.0471036359667778,-0.08893894404172897,-0.14834541082382202,0.001645199372433126,0.006776398979127407,0.011919689364731312,0.017053239047527313,0.021975137293338776,0.011670646257698536
sub_imgnt,vgg16,SIG-LID-Taylor-s5432,-0.005388730671256781,-0.01480922196060419,-0.026270946487784386,-0.04668263718485832,-0.08563205599784851,-0.14505748450756073,0.0021231789141893387,0.00819492433220148,0.01285458356142044,0.017264168709516525,0.01730281114578247,0.0001729083014652133
sub_imgnt,vgg16,SIG-LID-Taylor-s54321,-0.005622853524982929,-0.014891988597810268,-0.025105223059654236,-0.04482317343354225,-0.08327464759349823,-0.14221522212028503,0.0021011747885495424,0.008018851280212402,0.011790402233600616,0.014009571634232998,0.01146701443940401,-0.012042311020195484
sub_imgnt,vgg16,SIG-LID-IG-s54,-0.004725468810647726,-0.011215763166546822,-0.020813649520277977,-0.04242095351219177,-0.09030578285455704,-0.15768906474113464,0.0007189990137703717,0.0027380965184420347,0.005346832796931267,0.010242296382784843,0.01927834562957287,0.025448249652981758
sub_imgnt,vgg16,SIG-LID-IG-s543,-0.004716645926237106,-0.013255086727440357,-0.024934716522693634,-0.04521820694208145,-0.08999104052782059,-0.15101097524166107,0.0008142804144881666,0.003986084833741188,0.007187374867498875,0.012056506238877773,0.01986130326986313,0.022870788350701332
sub_imgnt,vgg16,SIG-LID-IG-s5432,-0.00524056376889348,-0.013843911699950695,-0.023214003071188927,-0.04316463693976402,-0.08440367132425308,-0.14584404230117798,0.0012007873738184571,0.004591893870383501,0.007689597085118294,0.01237470656633377,0.01973932608962059,0.021778400987386703
sub_imgnt,vgg16,SIG-LID-IG-s54321,-0.005780535750091076,-0.013678161427378654,-0.02256581373512745,-0.04117633402347565,-0.08202386647462845,-0.1441035270690918,0.0018043937161564827,0.0050383578054606915,0.007634098641574383,0.01224381010979414,0.01965588703751564,0.02101314254105091
sub_imgnt,vgg16,LRP-C-s4,-0.0033286563120782375,-0.006989649962633848,-0.012953964062035084,-0.028714366257190704,-0.06809573620557785,-0.1299806833267212,0.00036001959233544767,0.0016089077107608318,0.002634861972182989,0.004310059826821089,0.008753550238907337,0.012980169616639614
sub_imgnt,vgg16,LRP-C-s3,-0.002756556263193488,-0.006485396530479193,-0.012066631577908993,-0.024442683905363083,-0.05679277703166008,-0.10620085150003433,0.00013331107038538903,0.0008595066028647125,0.0019846053328365088,0.003643303643912077,0.007487250957638025,0.009293551556766033
sub_imgnt,vgg16,LRP-C-s2,-0.0030246619135141373,-0.006139732431620359,-0.011322039179503918,-0.023464778438210487,-0.049942634999752045,-0.09548813104629517,0.00036085047759115696,0.0007465346716344357,0.0015271304873749614,0.003205840243026614,0.006298058200627565,0.009817298501729965
sub_imgnt,vgg16,LRP-C-s1,-0.0022193356417119503,-0.0056352773681283,-0.010065358132123947,-0.021433629095554352,-0.04786393791437149,-0.09486088901758194,0.0005231175455264747,0.0012097745202481747,0.0019803259056061506,0.003388741984963417,0.006806628312915564,0.009841361083090305
sub_imgnt,vgg16,LRP-ZP-s4,-0.0014529559994116426,-0.0036263777874410152,-0.007997973822057247,-0.02061529830098152,-0.054936181753873825,-0.10995948314666748,-0.0002869234886020422,-0.0009059226722456515,-0.001483936794102192,-0.0023621050640940666,-0.003448368748649955,-0.00422848341986537
sub_imgnt,vgg16,LRP-ZP-s3,-0.0019265201408416033,-0.003639713628217578,-0.007548525929450989,-0.019100848585367203,-0.049103450030088425,-0.09831613302230835,-0.0003054248518310487,-0.0008623144822195172,-0.0010860738111659884,-0.002151877386495471,-0.0031263555865734816,-0.005469908472150564
sub_imgnt,vgg16,LRP-ZP-s2,-0.0016044448129832745,-0.003531163791194558,-0.00734805129468441,-0.018124261870980263,-0.04437541961669922,-0.09322541207075119,-0.00031830830266699195,-0.0009343333076685667,-0.0013977931812405586,-0.0023941947147250175,-0.003049766179174185,-0.0053631518967449665
